SampleID	ModernCalculus	Plaque	Skin	Soil	Unknown
A20363_Georgia_EarlyMiddleAges	0.00093	0.09251999999999999	0.00028	0.0	0.9062700000000001
A20366_Georgia_EarlyMiddleAges	0.00237	0.5914299999999999	0.00011999999999999999	0.0	0.40608000000000005
A20389_Georgia_EarlyMiddleAges	0.00247	0.3707	0.00011	0.0	0.6267199999999999
A20374_Georgia_EarlyMiddleAges	0.00015000000000000001	0.00041999999999999996	2e-05	0.0	0.9994099999999999
A20394_Georgia_EarlyMiddleAges	0.00223	0.39223	0.00023	0.0	0.60531
A20339_Georgia_Antique	0.0019199999999999998	0.20068999999999998	0.00011	0.0	0.79728
A20368_Georgia_EarlyMiddleAges	0.0012700000000000003	0.30774	0.00018	0.0	0.69081
A20381_Georgia_EarlyMiddleAges	0.00176	0.38515000000000005	0.00011	0.0	0.6129800000000001
A20345_Georgia_Antique	0.00489	0.7248300000000001	0.00022999999999999995	0.0	0.27005
A20351_Georgia_Antique	0.0014600000000000001	0.50258	0.00012000000000000002	0.0	0.49584
A20376_Georgia_EarlyMiddleAges	0.028149999999999998	0.39170000000000005	0.0001	0.0	0.58005
