SampleID	ModernCalculus	Plaque	Skin	Soil	Unknown
A20363_Georgia_EarlyMiddleAges	0.0003407345007480164	0.003718010220534636	0.00015999999999999999	0.0	0.003721840942329466
A20366_Georgia_EarlyMiddleAges	0.001097314904665019	0.005444455895679559	0.00011661903789690601	0.0	0.005190915140897617
A20389_Georgia_EarlyMiddleAges	0.0008718371407550839	0.008398690374099994	0.00010440306508910549	0.0	0.008526992435788831
A20374_Georgia_EarlyMiddleAges	0.0001284523257866513	0.00014	4e-05	0.0	0.00023430749027721887
A20394_Georgia_EarlyMiddleAges	0.0005459853477887479	0.0068824486921443846	0.00017916472867168917	0.0	0.006755656888859881
A20339_Georgia_Antique	0.0006508456038109192	0.007697980254586262	8.306623862918073e-05	0.0	0.007314888926019316
A20368_Georgia_EarlyMiddleAges	0.0006132699242584785	0.004799208268037557	0.00011661903789690601	0.0	0.004644232982958554
A20381_Georgia_EarlyMiddleAges	0.000772269383052313	0.0037871493236998136	0.00011357816691600546	0.0	0.0033736626980182794
A20345_Georgia_Antique	0.0014473769377739859	0.00565827712294122	0.00014177446878757826	0.0	0.005452384799333224
A20351_Georgia_Antique	0.0003382306905057553	0.005685560658369585	0.00011661903789690601	0.0	0.005927090348560596
A20376_Georgia_EarlyMiddleAges	0.004784610746967824	0.006535747853153458	6.324555320336759e-05	0.0	0.008802073619324032
